form,pos,sense,lu
hissatu,noun,memorandum;mention;reminder;thoughtfulness;understanding,
hitbuṣu,adj,exuberant,
hitpu,noun,(an animal sacrifice),
hittu,noun,lintel,
hīṭu,noun,crime;error;fault;harm;punishment;sin;weighed;wrong,
hīṭu,adj,thorough,
hiʾālu,noun,(armed) force,
hiʾālu,noun,army,
hubbulu,adj,indebted,
hubbulu,,,LU
hubburu,adj,noisy,
hubšu,,,LU
hubtu,noun,booty;captive;captives;robbery,
hubullu,noun,debt,
huburtu,,,LU
hubūru,noun,clamour,
hubuttu,noun,interest-free loan,
hūd-libbi,noun,joy of heart,
hūdu,noun,happiness;joy,
huhāru,noun,bird-snare;trap,
hūl šarri,noun,royal road,
hulālu,noun,(a semi-precious stone with black and white stripes);(a valuable stone),
huliam,,,LU
hullānu,noun,cloak;wrap,
hulluptu,,,LU
hulluqu,,,LU
hulû,noun,mouse,
hūlu,noun,(meaning uncertain),
hūlu,noun,campaign;caravan;journey;road;way,
huluhhu,noun,white frit,
hulūṭu,noun,(a milk product?),
humbabītu,noun,Humbaba (figurine),
humbiṣūtu,noun,(a kind of bread),
hummu,noun,(meaning uncertain),
hummuru,adj,cripple,
hummuru,noun,cripple,
hummuṭu,adj,swift,
humṭu,noun,fever;inflammation,
hundurāyu,noun,(an occupation or profession),
hūp-libbāte,noun,broken heart,
huppu,noun,(a kind of basket),
huppu,noun,hole,
hupšu,noun,soldiers,
hupû,noun,wisps (of cloud),
hūqu,noun,crossbar;rung (of ladder),
hurādu,noun,military assignment;military duty,
hurāptu,noun,female spring lamb,
hurāpu,noun,female spring lamb;spring lamb,
hurāṣu,noun,gold;golden,
hurāṣu,,,LU
hûratu,noun,madder,
hurbabillu,noun,chameleon,
hurbu,noun,uncultivated field,
hurdu,noun,(meaning uncertain);posthumous son,
hurhurātu,noun,(a red dye);(meaning uncertain),
hurnu,noun,(meaning unknown),
hurratu,noun,hole,
hurri,adv,further(more),
hurru,noun,hole,
hurrudu,adj,alert,
huršāniš,adv,like a mountain,
hursānu,noun,mountain(s),
hursānu,noun,ordeal,
huršānu,noun,mountain(s),
huršu,noun,(kitchen) storeroom,
huruhuru,noun,(a kind of bread),
huṣābu,noun,chip;splinter,
hušahhu,noun,famine;shortage;want,
hušāru,noun,(a profession),
husīgu,noun,(a piece of jewelry),
huṣṣu,noun,reed hut,
hussuru,adj,blunted,
huṣṣutu,noun,reed hut,
hūštu,,,LU
hušû,noun,scrap metal,
huṭāru,noun,staff,
hutmu,noun,(meaning unknown),
huṭṭû,adj,destroyed,
huṭṭû,adj,ruined,
huzīru,noun,pig,
huzūnu,noun,(a garment),
ibbītu,noun,thick (loaf),
ibbû,noun,(day of) wrath,
ibru,noun,friend,
idirtu,noun,sorrow,
idu,noun,arm;side,
idu,,,LU
īdû,,,LU
igāru,noun,(meaning uncertain);wall,
igāru,,,LU
igib,noun,(meaning unknown),
igigallu,noun,wise one,
igigallūtu,noun,wisdom,
igisû,noun,present,
igru,noun,wage,
ikīsu,noun,brother-in-law,
ikkānû,PP,your(s),
ikkār ēkalli,noun,palace farmer,
ikkaru,noun,farmer,
ikkāru,,,LU
ikkibu,noun,abomination;privilege;taboo,
ikkillu,noun,cry;lament;noise;roar;scream;sound;wail,
ikku,noun,mood,
ikkû,PP,your(s),
ikribu,noun,(meaning and reading uncertain);blessing;prayer;votive offering,
ikû,noun,(meaning uncertain),
il āli,noun,city god,
il-āli,noun,city god,
ilāni,,,LU
ilittu,noun,offspring,
ilku,noun,state service,
ilku,noun,due;state service,
illu,noun,partner,
illurê,J,(an exclamation),
illurtu,,,LU
illutu,,,LU
ilṣu,noun,joy,
iltānu,,,LU
iltu,noun,goddess,
ilu,noun,god,
ilu,noun,temple,
ilu,,,LU
ilūtu,noun,divinity;godhead,
ilūtu,noun,divinity,
imāru,,,LU
imbaru,noun,fog,
imbarû,,,LU
imbāru,,,LU
imeru,noun,(meaning unclear),
imēru,noun,donkey,
imēru,noun,a unit of area;a unit of capacity,
imitti,,,LU
imittu,noun,on the right;right (side);right hand;right side;right;right;shoulder;south,
imittu,noun,right shoulder cut;shoulder,
immanakku,noun,(a kind of stone or sand),
immeru,noun,ram;sheep,
immû,noun,record;tablet,
imna,adv,on the right,
imnu,noun,right (side),
imtu,noun,poison,
imtu,,,LU
īn-nūni,noun,fish eye (stone),
ina,prep,according to;against;among;around;at;behind;by means of;by;during;for;from;in accordance with;in consequence of;in;in;into;on;through;to;under;with,
ina,,,LU
ina agannimma,adv,in this way,
ina batti,prep,at the disposal of;at the side,
ina batti,adv,somewhere,
ina biri-,prep,between,
ina birīt,prep,between,
ina birti,prep,at the disposal of;between,
ina dāt,prep,after;afterwards;back;thereafter,
ina ešriāti,adv,tenfold,
ina gimirtīšu,prep,in its totality,
ina gummurti libbi,adv,wholeheartedly,
ina haramma,adv,later,
ina harpūte,adv,in spring,
ina idi,prep,at the side of,
ina kal ūme,adv,every day,
ina kallê,adv,by express messenger,
ina kūm,prep,instead of,
ina kutalli,prep,against,
ina libbi,prep,(in exchange) for;against;among;by means of;by;for;from out of;from there;into;on;there;together;with the help of;with;within,
ina libbi mīni,QP,by what means?,
ina libbū,prep,from out of,
ina magāni,adv,gratuitously,
ina mahri,prep,before,
ina mahrî,adv,earlier,
ina matāhi,adv,at dawn,
ina mati,QP,at any time;when?;whenever,
ina matīma,XP,whenever,
ina matimeni,adv,ever,
ina muhhi,prep,about;against;along;at;because of;concerning;for;in addition to;in charge of;on account of;on behalf of;to;upon,
ina muhhi ahāmiš,adv,together,
ina muhhi mīni,QP,for;why?,
ina pān,prep,at the disposal of;before;in charge of;in front of;in the presence of;in the service of;on;to the service of;to;wait for someone,
ina pān dagālu,verb,wait for someone,
ina pānāt,prep,at the disposal of;before;in the presence of;to,
ina pitti,adv,accordingly,
ina pūhi,prep,as a loan,
ina pūt,prep,according to,
ina qanni,prep,among;in the presence of;once;outside,
ina qāti,prep,in/from s.o.ʾs possession;control,
ina šalšūmi,adv,the day before yesterday,
ina šapal,prep,under,
ina šaparti,adv,as a pledge,
ina šiāri,adv,tomorrow,
ina šulmi,adv,safely,
ina tarṣi,prep,at the time of,
ina timāli,adv,yesterday,
ina urkiš,adv,in the future,
inanna,adv,now,
Inanna,,,LU
inbu,noun,fruit,
Inbu-bēl-arhi,noun,(royal hemerology),
indi,prep,next to?,
inhu,noun,(a type of cultic song),
inimmû,noun,word,
innû,PP,ours,
Inshushinak,,,LU
inu,noun,(a stringed musical instrument),
īnu,noun,eye(-stone);eye-stone;eye;spring?;spring,
īnu šakānu,verb,pay regard to,
inūma,SBJ,when,
inūšu,adv,at that time,
ipinnutu,noun,carriage,
ippīru,noun,conflict;struggle,
ipšu,noun,act,
Iqqur-īpuš,noun,(hemerological omen series),
irginu,noun,(a breed or colour of horse),
irṣiṣu,noun,(a precious item),
irṣiṣu,noun,(meaning uncertain),
irtu,noun,breast;chest;edge;front;towards,
irtu,,,LU
irṭu,noun,(meaning unknown),
išariš,adv,straight,
išartu,noun,justice;prosperity,
išaru,noun,penis,
išaru,adj,just;straight;thriving,
išāru,,,LU
išātu,noun,fire;lightning,
išātu,,,LU
išdihu,noun,profit;prosperity,
išdu,noun,base (a part of the liver);base;foundation;stump,
išdu,,,LU
ishu,noun,army,
išhu,noun,(a cloth or leather item),
ishunnatu,noun,bunch of grapes,
Ishur-māda,noun,(a text series),
išid-šamê,noun,horizon,
isihtu,noun,allotment,
isikku,noun,(potter's) clay,
isimmānu,noun,(military) equipment;flour ration,
isinnu,noun,festival,
isītu,noun,stronghold;tower,
iškār Gilgameš,noun,Series of Gilgameš,
iškāru,noun,(literary) series;quota;series;work assignment,
išku,noun,testicle?;testicle,
iškūru,noun,wax,
išpallurtu,noun,cross-shaped mark;cross;crossroads,
išpar birmi,noun,weaver of multicoloured cloth,
išpar ṣiprāti,noun,scarf weaver,
išpartu,noun,female weaver,
išparu,noun,weaver,
išparu,,,LU
išpatu,noun,quiver,
išpiku,noun,bucket;storage bin,
isqu,noun,allotment;prebend;share,
isru,noun,(a part of the liver),
issahîš,adv,together,
iššanû,PP,theirs,
iššanû,PP,theirs,
issi ēkalli,noun,queen,
issu,prep,from,
iṣṣu,,,LU
iṣṣur hurri,,,LU
iṣṣūr-hurri,noun,bat?,
issurri,adv,perhaps,
iṣṣurtu,noun,female bird,
iṣṣuru,,,LU
iṣṣūru,noun,bird;duck,
iṣṣūru rabû,noun,duck,
ištānu,noun,north wind;north,
Ištar,,,LU
ištartu,noun,goddess,
ištartu,,,LU
ištaru,noun,goddess,
ištēn,NU,one;the first one,
ištēniš,adv,all together;also;at the same time;entirely;in its entirety;together,
ištēnû,adj,single,
išti,prep,at;with,
išti ahāmiš,adv,together,
išti pān ahāmiš,adv,mutually,
ištiššu,adv,at once;firstly?;firstly;once,
ištu,prep,after;after;around;from;from;over;since;since;when,
ištu ammar,SBJ,ever since;since,
ištu annaka,adv,from here,
ištu bīt,SBJ,ever since,
ištu haramme,adv,recently,
ištu libbi,prep,from out of;from there;from,
ištu maṣi,SBJ,as if,
ištu muhhi,prep,because of;from there,
ištu muhhi,prep,ever since,
ištu pān,prep,because of;ever since;from out of;from,
isu,noun,jaw,
isu,,,LU
isû,,,LU
išû,verb,have,
iṣu,noun,tree;wood,
iṣu,,,LU
īṣu,adj,a few;few;insignificant;little;little;scarce;scarcity,
ithiṣu,noun,(a type of field),
ithuru,noun,emblem,
ithuru,noun,token,
itinnu,noun,master builder,
itqūru,noun,bowl,
itti,prep,among;with,
ittī,adv,in addition,
itti ahāmiš,adv,together,
ittu,noun,character;peculiarity;regularity,
ittu,noun,(meaning uncertain);omen;portent;sign,
ittu,,,LU
iṭṭû,noun,bitumen,
ittussu,noun,(meaning uncertain);sack?,
itû,noun,(meaning uncertain),
itû,,,LU
itūlu,verb,sleep,
izbu,noun,anomaly;malformed birth,
izbu,,,LU
izīru,noun,(upper) arm,
izqātu,noun,handcuffs,
izuzzu,verb,(meaning and reading uncertain);be(come) present;go to assistance of;make stand;serve;set up;setting up;stand;standing;station;stationed;stay;step upon;stop;take up position,
izuzzu,,,LU
izzirtu,noun,curse,
izzuzu,,,LU
iʾīru,noun,(meaning uncertain),
kabābu,verb,burn,
kabābu,,,LU
kabakku,noun,(a type of land),
kabāru,verb,be(come) thick;thicken,
kabāsu,verb,(meaning unknown);annul (legal case);be(come) subdued;be(come) subjugated;extinguish;let (time) pass;remit;set foot;step upon;subdue;subjugation;trample on;tread,
kabāšu,,,LU
kabattu,noun,liver;mind;mood,
kabattu,,,LU
kabātu,verb,honour,
kabātu,,,LU
kabbaru,adj,fat (ox);fat (sheep);very thick,
kabbaru,,,LU
kabbu,,,LU
kabbusītu,noun,(meaning uncertain),
kabiluku,noun,(a dish or fruit),
kabittu,noun,main (army),
kablu,noun,(furniture) foot,
kabru,adj,(thick) garment;fat;thick,
kabšarru,noun,engraver,
kabsu,adj,continuous;levelled;ram;subdued;trampled;trampling;trodden down,
kabsu,noun,young ewe;young sheep,
kabtu,adj,heavy;honoured one;honoured;important (person);important;magnate;weighty,
kabtu,noun,honoured one,
kabtu,,,LU
kabūtu,noun,(animal) dung,
kadabbedû,noun,seizing-of-the-mouth' magic,
kadammu,noun,storeroom,
kadāru,verb,mark off,
kadāru,verb,toil,
kadî,prep,according to,
kadî ašša,prep,according to,
kadrû,noun,gift,
kadrû,,,LU
kâdu,verb,be(come) observed,
kādu,noun,fort,
kak-dāmi,noun,bloodstained weapon,
kakardinnu,noun,confectioner;victualler,
Kakkab-rēš-šatti,noun,New Year Star' (an astrological work),
kakkab-šamê,noun,star of the sky,
kakkabānu,noun,(a bird),
kakkabtu,noun,star (ornament);star-shaped ornament;star,
kakkabu,noun,star,
kakkabu-rabû,noun,meteor,
kakkallu,noun,(a kind of flour;reading uncertain),
kakkišu,noun,polecat;weasel,
kakkišu,,,LU
kakku,noun,weapon-mark;weapon,
kakku,,,LU
Kakku-sakku,noun,(an esoteric compendium),
kakkullu,noun,(a wooden box);mash-tub,
kakkultu,noun,eyeball,
kakkūsu,noun,(an ornament),
kal ūme,adv,all day,
kal-ūmi,adv,daytime,
kal-ūmi,noun,daytime,
kalakku,noun,cellar,
kalakku,noun,kelek,
kalāma,noun,all (of it);all (of it);everything;everywhere,
kalappu,noun,pickaxe,
kalbu,noun,dog,
kalîš,adv,entirely;everywhere,
kalītu,noun,kidney,
kallâmāre,adv,in the early morning,
kallâmāri,,,LU
kallāp šipirti,noun,dispatch rider,
kallāpu,noun,outrider,
kallātu,noun,bride;daughter-in-law,
kalliu,noun,mule express,
kallu,noun,(kind of) bowl;bowl;pail;urn,
kallû,noun,express messenger;mule express,
kallulu,,,LU
kalmatu,noun,louse,
kalû,adj,held (back),
kalû,adj,detained;retained,
kalû,verb,arrest;be(come) held back;blockage;detain;hinder;hold (back);make hold (back);shut off,
kalû,noun,lamentation-priest,
kalû,noun,all?;all;all;totality;whole,
kalû,,,LU
kalūmu,noun,lamb,
kalūmu,,,LU
kalûtu,noun,discipline of lamentation;textual corpus of lamentation-priests,
kalûtu,,,LU
kalzu,noun,contingent,
kamādu,verb,weave,
kamānu,noun,(honey)comb,
kamānu,noun,(a sweetened cake),
kamāru,noun,defeat,
kamāru,verb,heap up;supply,
kamāru,verb,strike down,
kamāsu,verb,collect;gather,
kamāsu,verb,kneel down repeatedly;kneel down;kneel;make bow down;make to crouch;sitting,
kamāsu,verb,make someone to submit,
kamāsu,,,LU
kamēšu,noun,(a food);(a kind of food),
kamîš,adv,in a bound state,
kammu,noun,(a kind of text),
kamru,adj,heaped up,
kamsu,adj,crouching;kneeling;seated;sitting;squatting;staying,
kamû,verb,bind;vanquish,
kamû,adj,vanquished,
kamû,adj,outer,
kamû,,,LU
kāmû,noun,one who binds,
kamunû,noun,(a kind of fungus),
kamūnu,noun,cumin,
kamûtu,noun,in fetters,
kanaktu,noun,(an incense-bearing tree),
kanāku,verb,seal;sealing,
kanāšu,verb,make s.o. submit;make someone submit;make submit;subdue;subjugate;submission;submit,
kanāšu,verb,collect,
kandu,noun,vessel,
kandu,,,LU
kanīku,noun,sealed document,
kanku,adj,sealed (document);sealed,
kannu,noun,(vessel-)stand;pot stand;stand,
kannu,noun,stand,
kannu,noun,fetter,
kannu,noun,shoot;sprig,
kannušu,adj,assembled;harvested,
kanšiš,adv,submissively,
kanšu,adj,constantly submissive;submissive,
kanû,verb,do honour to,
kânu,verb,be(come) firm;be(come) made stable;be(come) permanent;be(come) reliable;be(come) stable;be(come) steady;be(come) tried;be(come) true;being stable;confirm;consolidate;consolidation;convict;decree;establish (s.o.'s guilt);establish firmly;establish;establishment;keep stable;make firm;place?;prove;secure;set up;settle;stability;stabilize;testify;turn?,
kȃnu,verb,decree,
kanwartu,noun,(a festival),
kanzabu,noun,clapper,
kapādu,verb,make to plot;persuade;plan;plot;scheme,
kapāpu,verb,bend;cause to bulge out?,
kapāru,verb,smear,
kapāru,verb,coat;polishing;wipe (clean);wiping,
kapāru,,,LU
kapātu,verb,collect,
kapdu,verb,planned,
kāpir-diqāri,noun,dishwasher,
kapkapu,adj,strong,
kappaltu,noun,groin,
kappu,noun,bank;bowl;hand;list;shore,
kappu,,,LU
kapru,adj,smeared,
kapru,noun,village,
kapṣu,adj,curled,
kaptukkû,noun,two-seah jar,
kaqdâ,adv,constantly,
karābu,verb,bless constantly;bless continually;bless;blessing;dedicate;do homage to;pray,
karābu,,,LU
karāku,verb,be(come) rolled down;collect;collection;gather;wrap,
karāmu,verb,(meaning uncertain);be(come) a hindrance;be(come) hindered;fill to the brim;grasp;withhold,
karān-hāli,noun,vinegar,
karānu,noun,grapes;vine;wine,
karaphu,noun,fallow land;fallow year,
karāru,verb,application;be(come) hung;be(come) set up;cast;erect;lay;laying;perspire;pile up;piling up;pour;put (down);put up;putting (down);set up;settle;strew;strewing;throw down;throw up;throwing down;transpire,
karāru,,,LU
karašu,noun,leek,
karāšu,noun,annihilation,
karāšu,noun,military camp,
karāṣu,,,LU
karātu,verb,cut off,
karātu,,,LU
karballatu,noun,cap,
karbu,adj,blessed,
kāribu,noun,one who blesses,
karintu,noun,(meaning unknown),
karkītu,noun,threaded work,
karku,adj,accumulated;coiled?;rolled;staying,
karmu,adj,blocked;placed,
karmu,noun,granary;heap,
karmu,adj,stocked up,
karmūtu,noun,ruin,
karpatu,noun,(clay) pot;jar,
karru,adj,(meaning uncertain);humped;laid;piled up;put down,
karsu,adj,(meaning uncertain),
karšu,noun,centre;mind;stomach,
karšu,,,LU
karṣu,noun,slander,
karṣu,,,LU
kartu,,,LU
karû,verb,be(come) short;diminish;shortage;shorten,
karû,,,LU
kāru,noun,quay,
kašādu,verb,achieve;achievement;arrival;arrive;attain;attainment;be(come) conquered;capture;capture;catch up;catch;cause to catch up;chase away constantly;chase away;chase;conquer;conquest;defeat;defeat;drive away;keep catching up with;make accessible;make achieve;make reach;make victorious over;obtain;reach?;reach;reaching;vanquishment,
kašādu,,,LU
kasāmu,,,LU
kasânītu,noun,(a red stone),
kasāpu,verb,break (into bits);cut,
kasāpu,verb,make funerary offering;perform funerary offering,
kasāpu,,,LU
kašāpu,,,LU
kaṣāpu,verb,figure out;plan;think,
kasāru,verb,block;cut off;pave,
kašāru,verb,succeed,
kaṣāru,verb,assemble;be(come) bound;close;collect;collection;consolidation;construct;gather together;knit;make solid;mending;muster;organize;prepare;solidify?,
kaṣāru,,,LU
kasāsu,verb,chew;chewing,
kaṣāṣu,,,LU
kaṣâtiš,adv,in early morning,
kašāṭu,verb,cut down;cut off;dock,
kaṣâtu,adv,early morning,
kašdu,adj,achieved;conquered;obtained;pursued;reached;reaching;successful;vanquished,
kašdu,adj,arrived;chased;reached;taken,
kašdu,,,LU
kāšidu,adj,reaching,
kāšidu,noun,one who vanquishes,
kâšim,IP,to you;you,
kāṣiru,noun,knotter,
kāṣiru,noun,one who knots;tailor,
kaškaššu,adj,all powerful (one);all powerful,
kaskasu,noun,breast-bone,
kasmu,,,LU
kaspu,adj,broken,
kaspu,noun,money;silver,
kaspu,,,LU
kašpu,,,LU
kaṣpu,adj,estimated,
kaṣpu,adj,reckoned,
kaṣru,adj,closed;firmly joined;organized;secured,
kaṣru,,,LU
kaššadūtu,noun,(meaning uncertain),
kaššaptu,noun,witch,
kaššāpu,noun,warlock,
kassumu,,,LU
kassupu,adj,broken,
kasû,verb,bind,
kasû,noun,(a spice plant),
kasû,,,LU
kaṣû,verb,cool down;cool,
kaṣû,adj,cold,
kaṣû,,,LU
kâšu,verb,delay;hesitate;tarry,
kâšu,IP,to you,
kâṣu,verb,flay,
kâṣu,,,LU
kāsu,noun,cup,
kāsu,,,LU
kâšunu,IP,you,
kasūsu,noun,(hunting) falcon,
kataduggû,noun,(physiognomic omen series),
katammu,noun,wooden cover,
katāmu,verb,be(come) covered;catch up;conceal;cover;hold;overwhelm,
katāmu,,,LU
katarru,noun,(a type of fungus),
katāru,verb,band together;get (as) help,
katāru,verb,hesitate;wait,
katāru,,,LU
katātu,verb,descend,
kâti,IP,to you;you,
kātimtu,,,LU
katmu,adj,concealed;covered;hidden (thing);overwhelmed,
katmu,,,LU
katû,adj,destitute (one),
kawû,adj,(area) outside;outer,
KAxKIB.U2,noun,fetter?,
kayyamānu,adj,constant;constantly;continually;normal;permanent (troops);permanent;permanently;regular (consumption);regular;regularly,
kayyamānû,adj,reliable,
kayyānu,adj,constant;constantly,
kaʾādu,verb,(meaning unknown),
kê,QP,how?,
kē,QP,how!;how?;how;so,
kepû,adj,blunt,
kerhu,noun,enclosure wall,
kerku,noun,scroll,
kerṣu,,,LU
kezēru,verb,curl,
kezretu,noun,coiffured woman',
kî,prep,like,
kī,prep,as,
kī,prep,according to what;according to;as soon as;as;like;as;as;be it;because of;by;how?;how;if;if;in accordance with;just as;just as;like;out of;since;that;when,
kī,prep,when,
kī adi,adv,indeed,
kī ahāmiš,adv,together,
kî maṣi,prep,as if;how long?;since,
kī maṣi,QP,how long?;how many?;since,
KI.MIN,J,(ditto),
KI.MIN,J,ditto,
kīam,adv,thus,
kiāšu,,,LU
kibrat erbetti,,,LU
kibrāt-erbetti,noun,the four quarters,
kibru,noun,bank;edge;universe;world,
kibsu,noun,(meaning and reading uncertain);path;step;track,
kibtu,noun,wheat,
kīdānu,adv,outside;outside,
kidinnu,noun,protection;protégé,
kidinnû,noun,protégé,
kidinnû,noun,protégé(e),
kidinnūtu,noun,exempt status;privileged status;protection,
kīdītu,noun,outer part;outer surface,
kīdu,noun,countryside,
kidudû,noun,rituals,
kigallu,noun,pedestal,
kigallu,noun,pedestal;socle (of earth);socle,
kigallu,,,LU
kigamlu,noun,paddock?,
kihullû,noun,mourning place,
kikaršu,noun,(a plant),
kīkī,QP,how!,
kikkišu,noun,reed hut,
kilallān,adj,both,
kilīliš,adv,as with a garland,
kilīlu,noun,mural crown;parapet,
kilīlu,,,LU
kīlu,noun,captivity;enclosure;prison,
kīlu,,,LU
kilūbu,,,LU
kīma,prep,according to;after;as if in;as if;as soon as;as;like;as;be it;if;in accordance with;instead of;like;when,
kimahhu,noun,grave;tomb,
kimru,noun,(a kind of sheep offering);(a sacrificial sheep),
kimṣu,noun,(lower) leg;knee,
kimtu,noun,family;kin,
kimtu,,,LU
kīmū,prep,in return for;instead of,
kinattu,noun,colleague,
kindabašše,noun,tablecloth,
kindabašše,,,LU
kīniš,adv,truly,
kiništu,noun,assembly;congregation,
kīnu,adj,firm;honest;loyal;permanent;regular rites?;regular;reliable person;reliable;righteous person;righteous;stable;TRUE;truthful one;truthful,
kīnu,,,LU
kinūnu,noun,(a festival);brazier,
kīnūtu,noun,faithfulness;loyalty;righteousness;trust,
kiplu,noun,mole,
kippatu,noun,circle;circumference;loop;perimeter,
kippatu,,,LU
kippu,noun,snare,
kīpu,noun,(meaning uncertain),
kiqillutu,noun,dung heap;rubbish dump,
kirbānu,noun,lump (of earth),
kirinnu,,,LU
kirru,noun,pithos,
kirrutu,noun,(a meal),
kirṣ,,,LU
kirṣu,noun,thick bread,
kirṣu,,,LU
kirû,noun,garden;orchard,
kirû,,,LU
kīs-libbi,noun,bronchitis?,
kīs-libbi,noun,windpipe?,
kišād nāri,,,LU
kišādu,noun,(neck) seal;amulet;bank;neck-stone;neck;necklace;neckstone;shore,
kišādu,,,LU
kīšadu,,,LU
kisallu,noun,courtyard,
kisallu,noun,(meaning uncertain);courtyard,
kisallu,,,LU
kiṣallu,noun,ankle bone;astragal,
kisalmāhu,noun,main courtyard,
kišdu,noun,attainment,
kisibirrītu,noun,coriander,
kiṣiptu,noun,plan,
kiṣir šarri,noun,royal corps,
kiširru,noun,success,
kisirtu,noun,embankment,
kiṣirtu,noun,envelope,
kiṣirtu,noun,lump,
kisittu,noun,stump,
kisittu,,,LU
kišittu,noun,conquest,
kiškattû,noun,craftsman,
kiskilātu,noun,clappers,
kispu,noun,funerary offering,
kispu,,,LU
kišpu,noun,witchcraft,
kiṣru,noun,(meaning uncertain);bedrock;bonding;cohort;company;concentration;joint;knot,
kiṣru,,,LU
kiṣru šatû,,,LU
kiṣrūtu,noun,of the cohort,
kiššanu,noun,vetch,
kiššati,noun,world,
kissatu,noun,fodder,
kiššatu,noun,all;all;entire;fullness;supremacy?;totality;universe;world,
kiššatu,,,LU
kiššu,noun,(reed-)bundle,
kiṣṣu,noun,shrine,
kiṣṣu,,,LU
kiššūtu,noun,authority;dominance;exercise of power;might;supremacy,
kīsu,noun,(meaning uncertain);money-bag,
kišubbû,noun,waste ground,
kišukku,noun,grate,
kišukku,,,LU
kitmuru,adj,heaped-up (possessions),
kitmusu,adj,kneeling down,
kitru,noun,(meaning uncertain);aid;ally;help;reinforcements,
kittu,noun,genuine;indeed;really;righteousness;steadiness;TRUE;truly;truth;truthfulness,
kitturru,noun,stool,
kitû,noun,flax;linen cloth;linen fibre;linen garment;linen,
kitû,,,LU
kizalāqu,noun,sealed tablet,
kizirtu,noun,emblem;lock of hair,
kizû,noun,groom,
kizzatu,noun,(meaning uncertain);yield of wool,
kubātu,noun,honour;honours;veneration,
kubbulu,adj,crippled (one);crippled person?,
kubburu,adj,massive;thick,
kubbusu,adj,hammered,
kubbutu,adj,most honoured,
kubru,noun,thickness,
kubšu,noun,cap (a part of the liver);cap;hat;headgear,
kubšu,,,LU
kubtu,noun,lump,
kubur-ahi,noun,upper arm,
kūdanu,noun,mule,
kudāru,noun,(a kind of terrain),
kudimmu,noun,(a herb);cress,
kudurru,noun,border;boundary,
kukittu,noun,inappropriate location?,
kukkallu,noun,fat-tailed sheep,
kukku,noun,(a kind of) cake,
kukkubu,noun,(a small container),
kulīlu,noun,dragonfly,
kulīlu,noun,fish-man,
kullatu,noun,all (of),
kullu,verb,be(come) ready;consider;deploy;hold;keep;linger;provide;remain;steer;stick to;take care of;take;wear,
kullu,adj,holding,
kullu,noun,nut(-kernel),
kullulu,verb,crown;veil;veiling,
kullulu,adj,veiled,
kullumu,verb,assign;disclose;display;education;present;show;teach,
kullumu,adj,shown,
kulmašītu,noun,(a cultic prostitute),
kulūlu,noun,headband,
kuluʾu,noun,(emasculated choir boy);(male cultic prostitute),
kūm,prep,for;in compensation;instead of;lest,
kumāru,noun,shoulder,
kummu,noun,cella,
kummusu,,,LU
kunāšu,noun,emmer,
kunāšunu,IP,to you (pl.),
kundirāšu,noun,(a piece of apparel),
kunnu,adj,confirmed;doing permanently;established;fixed;settled;stable;steady;valid,
kunnû,adj,cared for;cherished,
kunnušu,adj,assembled,
kunnūtu,noun,certainty;fosterling,
kūnu,adj,firm;firmly;righteous,
kūnu,noun,firmness,
kunukku,noun,seal;vertebra,
kunukku,,,LU
kupartu,noun,purification,
kupātu,noun,bird fodder,
kupīru,noun,bitumen,
kupītu,noun,(a marsh-bird),
kuppû,noun,snow,
kuppuṣu,,,LU
kupru,noun,bitumen;pitch,
kupû,noun,reed,
kurangu,noun,rice,
kurdinnu,noun,(an aromatic plant),
kurdiššu,noun,pile (of straw),
kurgarrātu,noun,female corybant,
kurgarrû,noun,(a cultic performer),
kuribtu,noun,(a kind of field),
kurību,noun,cherub,
kurinnu,noun,(a neck ornament),
kurissu,noun,leek,
kurkanû,noun,turmeric?,
kurkû,noun,goose,
kurkurru,noun,(a phenomenon associated with stars),
kurkurru,noun,container,
kurkuzannu,noun,piglet,
kurru,noun,a unit of capacity,
kurru,noun,tanning fluid,
kurru,noun,a unit of capacity;a unit of weight,
kurrû,,,LU
kursimtu,noun,(meaning uncertain),
kursimtu,,,LU
kursinnu,noun,ankle;fetlock;knuckle;lower leg (of meat),
kurṣiptu,noun,butterfly,
kurṣiptu,,,LU
kursiu,noun,leather strap,
kurû,adj,short,
kurû,,,LU
kūru,noun,grief,
kūru,noun,kiln,
kurullu,noun,haystack,
kurummatu,noun,barley (ration);food allocation;food offering;food ration;provisions,
kurummutu,,,LU
kurunnu,noun,(a kind of beer);(date beer or wine),
kuruppu,noun,(vegetable) basket,
kurusissu,noun,(a rodent),
kurussu,noun,(leather) strap,
kusāpu,noun,bread,
kusarikku,noun,bison,
kušīru,noun,success,
kusītu,noun,robe,
kussû,noun,chair;seat;sedan chair;throne,
kussû,,,LU
kuššudu,adj,chased (off),
kuššudu,,,LU
kuṣṣupu,adj,ponderable,
kušû,noun,crocodile?,
kūṣu,noun,ague;chill;cold;winter,
kūṣu,,,LU
kusup-libbi,noun,broken heart,
kutāhu,noun,spear,
kutallu,noun,back;behind;rear,
kutīmu,noun,silversmith,
kuttumu,adj,covered;veiled,
kūtu,noun,can;jug,
kuzbānītu,adj,attractive,
kuzbu,noun,attractivess,
kuzippu,noun,garment,
kuʾintu,noun,(meaning unknown),
la,prep,from,
lā,MOD,no;not,
lā amāri,noun,inaccessible (place),
lā ēpišu,noun,do-nothing,
